offset_deg,orientation_azimuth_deg,candidate_pole_lat,candidate_pole_lon,predicted_elevation_m,target_elevation_m,residual_m,abs_residual_m
42.2,48.5,47.800000000000004,48.5,-2799.0471633893085,-2800.0,0.95283661069152,0.95283661069152
25.200000000000003,145.75,64.79999999999998,145.75,-2800.953080349381,-2800.0,-0.953080349380798,0.953080349380798
23.0,100.0,67.0,100.0,-2799.0403679539845,-2800.0,0.9596320460154857,0.9596320460154857
42.300000000000004,108.5,47.699999999999996,108.5,-2800.966173140116,-2800.0,-0.9661731401160978,0.9661731401160978
42.900000000000006,128.25,47.09999999999999,128.25,-2800.97186170726,-2800.0,-0.9718617072599045,0.9718617072599045
42.1,114.0,47.900000000000006,114.0,-2799.0128438987795,-2800.0,0.9871561012205348,0.9871561012205348
22.5,107.25,67.5,107.25,-2799.0122896268012,-2800.0,0.9877103731987518,0.9877103731987518
24.3,89.75,65.7,89.75,-2799.0122555200173,-2800.0,0.9877444799826662,0.9877444799826662
41.1,181.0,48.900000000000006,-179.0,-2799.012197024315,-2800.0,0.9878029756850992,0.9878029756850992
36.5,174.75,53.500000000000014,174.75,-2799.012195159146,-2800.0,0.9878048408540963,0.9878048408540963
25.0,144.75,65.0,144.75,-2800.9880283239463,-2800.0,-0.9880283239463097,0.9880283239463097
31.6,65.0,58.400000000000006,65.0,-2800.990612637211,-2800.0,-0.990612637211143,0.990612637211143
25.8,148.5,64.2,148.5,-2800.991053245574,-2800.0,-0.9910532455742214,0.9910532455742214
28.3,73.25,61.7,73.25,-2799.005424389644,-2800.0,0.9945756103561507,0.9945756103561507
27.1,77.25,62.900000000000006,77.25,-2800.9962775917584,-2800.0,-0.9962775917583713,0.9962775917583713
24.1,91.0,65.89999999999999,91.0,-2799.0028801551734,-2800.0,0.9971198448265568,0.9971198448265568
32.9,62.25,57.099999999999994,62.25,-2799.0008929451283,-2800.0,0.9991070548717289,0.9991070548717289
28.200000000000003,157.25,61.8,157.25,-2798.991161114655,-2800.0,1.0088388853450851,1.0088388853450851
44.0,184.25,46.00000000000001,-175.75,-2801.015162790757,-2800.0,-1.015162790757131,1.015162790757131
42.1,118.25,47.900000000000006,118.25,-2801.0212976045477,-2800.0,-1.0212976045477262,1.0212976045477262
43.7,133.25,46.3,133.25,-2801.0279242735796,-2800.0,-1.0279242735796288,1.0279242735796288
42.1,116.75,47.900000000000006,116.75,-2798.9679522450274,-2800.0,1.0320477549726093,1.0320477549726093
25.1,145.25,64.9,145.25,-2801.03611291799,-2800.0,-1.0361129179900672,1.0361129179900672
22.8,128.0,67.2,128.0,-2801.037267924599,-2800.0,-1.0372679245988365,1.0372679245988365
24.6,88.0,65.4,88.0,-2798.959512888119,-2800.0,1.0404871118807932,1.0404871118807932
22.700000000000003,103.75,67.30000000000001,103.75,-2798.956159845759,-2800.0,1.0438401542410247,1.0438401542410247
39.7,179.25,50.300000000000004,179.25,-2798.955514815842,-2800.0,1.0444851841580203,1.0444851841580203
22.400000000000002,109.75,67.60000000000001,109.75,-2798.9512582217226,-2800.0,1.0487417782774173,1.0487417782774173
42.2,110.75,47.800000000000004,110.75,-2798.94661487184,-2800.0,1.053385128159789,1.053385128159789
29.200000000000003,160.0,60.8,160.0,-2801.0553317509784,-2800.0,-1.0553317509784392,1.0553317509784392
26.0,149.5,64.00000000000001,149.5,-2798.937078275026,-2800.0,1.0629217249738758,1.0629217249738758
44.1,135.25,45.9,135.25,-2801.0644085432323,-2800.0,-1.0644085432322754,1.0644085432322754
41.400000000000006,49.5,48.6,49.5,-2801.065574022648,-2800.0,-1.0655740226479793,1.0655740226479793
29.5,70.0,60.5,70.0,-2801.0682680993577,-2800.0,-1.0682680993577378,1.0682680993577378
44.7,45.75,45.3,45.75,-2798.927646696857,-2800.0,1.0723533031427905,1.0723533031427905
22.700000000000003,104.25,67.30000000000001,104.25,-2801.0812600863337,-2800.0,-1.0812600863337138,1.0812600863337138
30.5,67.5,59.500000000000014,67.5,-2801.0871220314953,-2800.0,-1.0871220314952552,1.0871220314952552
43.0,128.75,47.00000000000001,128.75,-2798.910977170888,-2800.0,1.0890228291118547,1.0890228291118547
42.5,124.75,47.5,124.75,-2801.0979615960746,-2800.0,-1.0979615960745832,1.0979615960745832
42.1,112.5,47.900000000000006,112.5,-2801.114830752215,-2800.0,-1.114830752214857,1.114830752214857
42.900000000000006,128.0,47.09999999999999,128.0,-2798.8828286330554,-2800.0,1.1171713669446035,1.1171713669446035
43.0,129.0,47.00000000000001,129.0,-2801.124759726781,-2800.0,-1.1247597267811216,1.1247597267811216
42.6,125.75,47.400000000000006,125.75,-2801.1266977446758,-2800.0,-1.1266977446757664,1.1266977446757664
23.6,136.0,66.4,136.0,-2801.1372652957184,-2800.0,-1.1372652957184073,1.1372652957184073
33.800000000000004,170.25,56.199999999999996,170.25,-2798.854466408529,-2800.0,1.1455335914711213,1.1455335914711213
33.0,168.75,57.00000000000001,168.75,-2798.850096815452,-2800.0,1.1499031845478385,1.1499031845478385
35.7,173.5,54.3,173.5,-2798.84854093048,-2800.0,1.151459069520115,1.151459069520115
23.700000000000003,93.75,66.30000000000001,93.75,-2798.8471282645687,-2800.0,1.1528717354312903,1.1528717354312903
44.2,95.25,45.800000000000004,95.25,-2798.845457347956,-2800.0,1.1545426520438014,1.1545426520438014
44.5,93.75,45.500000000000014,93.75,-2801.163143897153,-2800.0,-1.163143897153077,1.163143897153077
25.700000000000003,82.75,64.30000000000001,82.75,-2801.1643514525645,-2800.0,-1.1643514525644605,1.1643514525644605
22.6,125.5,67.4,125.5,-2798.8300210243233,-2800.0,1.1699789756767132,1.1699789756767132
26.700000000000003,152.25,63.300000000000004,152.25,-2798.8279320753068,-2800.0,1.1720679246932377,1.1720679246932377
22.5,108.0,67.5,108.0,-2801.17554433339,-2800.0,-1.1755443333900075,1.1755443333900075
26.1,149.75,63.900000000000006,149.75,-2801.176286240369,-2800.0,-1.1762862403688814,1.1762862403688814
23.5,135.5,66.5,135.5,-2798.817044960703,-2800.0,1.1829550392972124,1.1829550392972124
30.8,164.0,59.20000000000001,164.0,-2801.194583177858,-2800.0,-1.1945831778580214,1.1945831778580214
42.1,114.25,47.900000000000006,114.25,-2798.8046810523424,-2800.0,1.1953189476575972,1.1953189476575972
39.6,51.75,50.39999999999999,51.75,-2801.196445428567,-2800.0,-1.1964454285671309,1.1964454285671309
23.1,131.5,66.9,131.5,-2801.2032055343043,-2800.0,-1.2032055343042884,1.2032055343042884
26.5,151.5,63.50000000000001,151.5,-2798.7967838545537,-2800.0,1.2032161454462766,1.2032161454462766
24.5,142.25,65.50000000000001,142.25,-2798.795921004831,-2800.0,1.2040789951688566,1.2040789951688566
42.2,120.0,47.800000000000004,120.0,-2798.7954461819263,-2800.0,1.2045538180736912,1.2045538180736912
42.300000000000004,109.0,47.699999999999996,109.0,-2798.7943501133723,-2800.0,1.2056498866277252,1.2056498866277252
42.800000000000004,127.5,47.2,127.5,-2801.2071104232195,-2800.0,-1.2071104232195466,1.2071104232195466
22.900000000000002,129.25,67.10000000000001,129.25,-2801.210348227699,-2800.0,-1.210348227698887,1.210348227698887
43.300000000000004,130.75,46.7,130.75,-2798.786828974965,-2800.0,1.2131710250350807,1.2131710250350807
23.3,97.0,66.70000000000002,97.0,-2798.7776261132844,-2800.0,1.222373886715559,1.222373886715559
27.5,75.75,62.50000000000001,75.75,-2798.7738424183276,-2800.0,1.2261575816723962,1.2261575816723962
42.2,120.75,47.800000000000004,120.75,-2801.2298441094667,-2800.0,-1.2298441094667396,1.2298441094667396
45.0,45.5,45.00000000000001,45.5,-2801.2299198954097,-2800.0,-1.2299198954096937,1.2299198954096937
23.8,137.5,66.19999999999999,137.5,-2801.230627595152,-2800.0,-1.2306275951518728,1.2306275951518728
42.1,116.5,47.900000000000006,116.5,-2798.767938804555,-2800.0,1.2320611954451124,1.2320611954451124
34.7,171.75,55.300000000000004,171.75,-2801.2337922728634,-2800.0,-1.2337922728634112,1.2337922728634112
43.300000000000004,47.25,46.7,47.25,-2798.7661728449243,-2800.0,1.2338271550756872,1.2338271550756872
23.6,94.5,66.4,94.5,-2798.76599612909,-2800.0,1.2340038709098735,1.2340038709098735
23.200000000000003,132.5,66.80000000000001,132.5,-2801.2341133089008,-2800.0,-1.2341133089007599,1.2341133089007599
36.1,56.75,53.9,56.75,-2801.2439684326855,-2800.0,-1.2439684326855058,1.2439684326855058
44.300000000000004,136.0,45.7,136.0,-2798.7469024680395,-2800.0,1.2530975319605204,1.2530975319605204
38.300000000000004,53.5,51.7,53.5,-2801.255528240729,-2800.0,-1.255528240728836,1.255528240728836
26.3,80.25,63.70000000000001,80.25,-2801.2722171098944,-2800.0,-1.2722171098944273,1.2722171098944273
22.400000000000002,111.0,67.60000000000001,111.0,-2801.2756839182234,-2800.0,-1.2756839182234216,1.2756839182234216
34.5,171.5,55.50000000000001,171.5,-2798.7240932437335,-2800.0,1.2759067562665223,1.2759067562665223
41.300000000000004,181.25,48.699999999999996,-178.75000000000003,-2798.717103119873,-2800.0,1.2828968801268275,1.2828968801268275
35.6,173.25,54.400000000000006,173.25,-2801.285574516435,-2800.0,-1.2855745164351902,1.2855745164351902
22.700000000000003,126.5,67.30000000000001,126.5,-2801.288335885527,-2800.0,-1.2883358855269762,1.2883358855269762
31.1,66.0,58.90000000000001,66.0,-2798.711495794918,-2800.0,1.288504205082063,1.288504205082063
29.6,69.75,60.4,69.75,-2801.292180912752,-2800.0,-1.2921809127519737,1.2921809127519737
37.5,176.25,52.50000000000001,176.25,-2798.7070861610605,-2800.0,1.292913838939512,1.292913838939512
32.0,166.75,58.00000000000002,166.75,-2798.6996565638665,-2800.0,1.3003434361335167,1.3003434361335167
43.900000000000006,96.5,46.1,96.5,-2801.3023746313725,-2800.0,-1.3023746313724587,1.3023746313724587
23.900000000000002,138.5,66.1,138.5,-2798.6957785618074,-2800.0,1.3042214381925987,1.3042214381925987
30.400000000000002,67.75,59.60000000000001,67.75,-2801.3080003454966,-2800.0,-1.3080003454965663,1.3080003454965663
28.900000000000002,71.5,61.1,71.5,-2798.691696990795,-2800.0,1.308303009204792,1.308303009204792
23.700000000000003,136.75,66.30000000000001,136.75,-2801.309433566654,-2800.0,-1.3094335666542065,1.3094335666542065
22.5,122.75,67.5,122.75,-2801.3121416214212,-2800.0,-1.3121416214212331,1.3121416214212331
44.800000000000004,92.5,45.2,92.5,-2801.3146598637486,-2800.0,-1.3146598637486022,1.3146598637486022
43.7,97.75,46.3,97.75,-2798.680091587511,-2800.0,1.319908412488985,1.319908412488985
27.700000000000003,75.25,62.29999999999999,75.25,-2801.3219592423006,-2800.0,-1.321959242300636,1.321959242300636
23.8,93.0,66.19999999999999,93.0,-2798.6761077175097,-2800.0,1.3238922824903057,1.3238922824903057
34.300000000000004,59.75,55.7,59.75,-2801.327680193531,-2800.0,-1.3276801935307958,1.3276801935307958
43.300000000000004,131.0,46.7,131.0,-2801.3357192937956,-2800.0,-1.3357192937955915,1.3357192937955915
31.700000000000003,166.0,58.29999999999999,166.0,-2801.3361680176367,-2800.0,-1.3361680176367372,1.3361680176367372
24.1,91.25,65.89999999999999,91.25,-2801.3408011875913,-2800.0,-1.3408011875912962,1.3408011875912962
25.6,83.0,64.4,83.0,-2798.6519948893024,-2800.0,1.3480051106976134,1.3480051106976134
32.2,63.75,57.800000000000004,63.75,-2801.3538136812817,-2800.0,-1.3538136812817356,1.3538136812817356
28.0,156.5,62.000000000000014,156.5,-2801.3561411007818,-2800.0,-1.3561411007817696,1.3561411007817696
22.400000000000002,119.75,67.60000000000001,119.75,-2801.356510229199,-2800.0,-1.3565102291991025,1.3565102291991025
39.5,179.0,50.5,179.0,-2798.6424204263703,-2800.0,1.357579573629664,1.357579573629664
22.6,105.25,67.4,105.25,-2798.641429971457,-2800.0,1.3585700285429994,1.3585700285429994
44.6,93.5,45.400000000000006,93.5,-2798.638750521136,-2800.0,1.3612494788640106,1.3612494788640106
42.1,114.5,47.900000000000006,114.5,-2798.6372811675105,-2800.0,1.3627188324894632,1.3627188324894632
22.8,128.5,67.2,128.5,-2798.6355065975736,-2800.0,1.364493402426433,1.364493402426433
43.6,132.5,46.4,132.5,-2798.632811750131,-2800.0,1.367188249868832,1.367188249868832
22.6,106.0,67.4,106.0,-2801.3681076575826,-2800.0,-1.368107657582641,1.368107657582641
43.800000000000004,97.0,46.2,97.0,-2801.368276534928,-2800.0,-1.3682765349280999,1.3682765349280999
31.3,165.25,58.7,165.25,-2798.6262166940132,-2800.0,1.3737833059867626,1.3737833059867626
42.0,182.0,48.00000000000001,-178.00000000000003,-2801.3743856289734,-2800.0,-1.374385628973414,1.374385628973414
34.1,60.0,55.900000000000006,60.0,-2798.6203559742507,-2800.0,1.3796440257492577,1.3796440257492577
36.2,56.5,53.8,56.5,-2798.61894355547,-2800.0,1.3810564445298041,1.3810564445298041
41.2,49.75,48.8,49.75,-2801.3822347004607,-2800.0,-1.3822347004606854,1.3822347004606854
42.1,116.25,47.900000000000006,116.25,-2798.6086959527984,-2800.0,1.3913040472016291,1.3913040472016291
24.5,142.0,65.50000000000001,142.0,-2801.393465189126,-2800.0,-1.393465189125891,1.393465189125891
42.900000000000006,102.5,47.09999999999999,102.5,-2801.393690874154,-2800.0,-1.39369087415389,1.39369087415389
28.6,72.5,61.4,72.5,-2801.3947672812333,-2800.0,-1.3947672812332712,1.3947672812332712
38.6,53.0,51.4,53.0,-2798.598959650293,-2800.0,1.4010403497068182,1.4010403497068182
42.5,106.0,47.5,106.0,-2801.403982076179,-2800.0,-1.4039820761790907,1.4039820761790907
42.2,110.0,47.800000000000004,110.0,-2801.40479684215,-2800.0,-1.4047968421500627,1.4047968421500627
42.300000000000004,121.75,47.699999999999996,121.75,-2798.585727639749,-2800.0,1.414272360250834,1.414272360250834
27.200000000000003,76.75,62.8,76.75,-2798.5854318456586,-2800.0,1.4145681543413957,1.4145681543413957
44.0,96.0,46.000000000000014,96.0,-2801.4202525128653,-2800.0,-1.4202525128653178,1.4202525128653178
39.0,178.25,51.0,178.25,-2801.428591186749,-2800.0,-1.428591186749145,1.428591186749145
22.900000000000002,129.75,67.10000000000001,129.75,-2798.568771342394,-2800.0,1.4312286576059705,1.4312286576059705
29.3,160.25,60.7,160.25,-2801.433457219465,-2800.0,-1.433457219464799,1.433457219464799
25.700000000000003,148.25,64.3,148.25,-2798.549303872883,-2800.0,1.4506961271172258,1.4506961271172258
42.7,104.5,47.300000000000004,104.5,-2798.549004012339,-2800.0,1.4509959876609173,1.4509959876609173
38.2,177.25,51.8,177.25,-2798.541072524624,-2800.0,1.4589274753761856,1.4589274753761856
42.6,105.0,47.400000000000006,105.0,-2801.4656404403718,-2800.0,-1.4656404403717715,1.4656404403717715
29.700000000000003,69.5,60.300000000000004,69.5,-2801.4668748995764,-2800.0,-1.4668748995763963,1.4668748995763963
32.300000000000004,167.25,57.699999999999996,167.25,-2801.473392422775,-2800.0,-1.4733924227748503,1.4733924227748503
22.400000000000002,121.25,67.60000000000001,121.25,-2798.524948098975,-2800.0,1.4750519010249263,1.4750519010249263
43.6,132.75,46.4,132.75,-2801.4773740314636,-2800.0,-1.4773740314635688,1.4773740314635688
30.3,68.0,59.7,68.0,-2801.4791687259603,-2800.0,-1.479168725960335,1.479168725960335
24.3,90.0,65.7,90.0,-2801.481527453911,-2800.0,-1.481527453910985,1.481527453910985
23.400000000000002,96.5,66.60000000000001,96.5,-2801.4837667898587,-2800.0,-1.4837667898586915,1.4837667898586915
39.800000000000004,51.5,50.2,51.5,-2801.4853648303633,-2800.0,-1.4853648303633236,1.4853648303633236
27.400000000000002,76.25,62.6,76.25,-2801.486682880167,-2800.0,-1.4866828801668817,1.4866828801668817
26.900000000000002,153.0,63.10000000000001,153.0,-2798.513275419216,-2800.0,1.4867245807840845,1.4867245807840845
42.1,114.75,47.900000000000006,114.75,-2798.5106789916513,-2800.0,1.4893210083487247,1.4893210083487247
42.800000000000004,183.0,47.2,-177.00000000000003,-2798.5009239678234,-2800.0,1.4990760321766174,1.4990760321766174
42.1,118.5,47.900000000000006,118.5,-2801.505068770631,-2800.0,-1.5050687706311692,1.5050687706311692
35.0,172.25,55.000000000000014,172.25,-2801.509133442315,-2800.0,-1.5091334423150329,1.5091334423150329
42.1,116.0,47.900000000000006,116.0,-2798.4902567429112,-2800.0,1.5097432570887577,1.5097432570887577
37.6,54.5,52.400000000000006,54.5,-2801.5120896212275,-2800.0,-1.5120896212274602,1.5120896212274602
31.900000000000002,64.25,58.10000000000001,64.25,-2798.4821621220913,-2800.0,1.5178378779087325,1.5178378779087325
28.1,74.0,61.900000000000006,74.0,-2801.520139228652,-2800.0,-1.5201392286521695,1.5201392286521695
32.800000000000004,168.25,57.199999999999996,168.25,-2801.5211093837106,-2800.0,-1.521109383710609,1.521109383710609
35.300000000000004,172.75,54.699999999999996,172.75,-2801.5263648598216,-2800.0,-1.5263648598215696,1.5263648598215696
43.1,183.25,46.9,-176.75000000000003,-2801.528157671379,-2800.0,-1.5281576713791765,1.5281576713791765
44.2,135.75,45.800000000000004,135.75,-2801.5338306143362,-2800.0,-1.5338306143362388,1.5338306143362388
42.7,48.0,47.300000000000004,48.0,-2801.5420452682347,-2800.0,-1.5420452682346877,1.5420452682346877
22.6,124.75,67.4,124.75,-2801.542125852191,-2800.0,-1.5421258521910204,1.5421258521910204
28.5,158.0,61.50000000000001,158.0,-2801.546290067815,-2800.0,-1.5462900678148799,1.5462900678148799
44.1,95.75,45.9,95.75,-2798.442677397093,-2800.0,1.5573226029068792,1.5573226029068792
30.700000000000003,163.75,59.300000000000004,163.75,-2801.557404376922,-2800.0,-1.5574043769220225,1.5574043769220225
23.5,95.25,66.5,95.25,-2798.433985918388,-2800.0,1.5660140816121384,1.5660140816121384
44.6,137.5,45.400000000000006,137.5,-2801.5696123323905,-2800.0,-1.569612332390534,1.569612332390534
43.0,101.75,47.0,101.75,-2801.5714319547537,-2800.0,-1.5714319547537343,1.5714319547537343
28.700000000000003,158.75,61.300000000000004,158.75,-2798.4273833020707,-2800.0,1.572616697929334,1.572616697929334
42.1,115.0,47.900000000000006,115.0,-2798.4249007999465,-2800.0,1.5750992000535007,1.5750992000535007
26.3,150.75,63.70000000000001,150.75,-2798.421727822627,-2800.0,1.5782721773730373,1.5782721773730373
26.900000000000002,78.0,63.10000000000001,78.0,-2801.5825013882254,-2800.0,-1.5825013882254098,1.5825013882254098
22.400000000000002,109.5,67.60000000000001,109.5,-2798.416016796102,-2800.0,1.5839832038977875,1.5839832038977875
32.7,62.75,57.3,62.75,-2801.58496927169,-2800.0,-1.58496927169017,1.58496927169017
42.1,115.75,47.90000000000001,115.75,-2798.4126457553357,-2800.0,1.5873542446643114,1.5873542446643114
42.5,106.5,47.5,106.5,-2798.4103845700242,-2800.0,1.5896154299757654,1.5896154299757654
29.8,69.25,60.199999999999996,69.25,-2801.592320869609,-2800.0,-1.5923208696090114,1.5923208696090114
43.6,47.0,46.400000000000006,47.0,-2801.5973268056177,-2800.0,-1.5973268056177403,1.5973268056177403
30.200000000000003,68.25,59.8,68.25,-2801.6007210705757,-2800.0,-1.6007210705756734,1.6007210705756734
22.5,123.75,67.5,123.75,-2798.3990992145755,-2800.0,1.6009007854245283,1.6009007854245283
42.800000000000004,103.25,47.2,103.25,-2801.603861993292,-2800.0,-1.6038619932919573,1.6038619932919573
42.1,112.25,47.900000000000006,112.25,-2801.606650571756,-2800.0,-1.6066505717558357,1.6066505717558357
22.8,102.25,67.2,102.25,-2798.389777654655,-2800.0,1.610222345344937,1.610222345344937
24.6,88.25,65.4,88.25,-2801.615799980586,-2800.0,-1.6157999805859617,1.6157999805859617
43.7,97.5,46.300000000000004,97.5,-2801.6175403460866,-2800.0,-1.617540346086571,1.617540346086571
42.1,115.25,47.900000000000006,115.25,-2798.3799643930724,-2800.0,1.6200356069275585,1.6200356069275585
41.0,50.0,49.00000000000001,50.0,-2801.623627480331,-2800.0,-1.6236274803309243,1.6236274803309243
42.1,115.5,47.900000000000006,115.5,-2798.3758790956335,-2800.0,1.624120904366464,1.624120904366464
24.200000000000003,140.5,65.8,140.5,-2798.373610570134,-2800.0,1.626389429865867,1.626389429865867
22.3,115.5,67.70000000000002,115.5,-2798.3707610217325,-2800.0,1.6292389782674945,1.6292389782674945
22.3,115.25,67.70000000000002,115.25,-2798.368448746148,-2800.0,1.6315512538521943,1.6315512538521943
42.400000000000006,48.25,47.59999999999999,48.25,-2798.3546717958684,-2800.0,1.6453282041316015,1.6453282041316015
44.400000000000006,184.75,45.6,-175.25000000000003,-2798.3539724679936,-2800.0,1.6460275320064284,1.6460275320064284
